"lat_grid","lon_grid","chlamean","chlasd","year","month"
-8,56,0.120774316886026,0.0174799237177114,2015,2
-8,58,0.0982336824365322,0.0120873504634614,2015,2
-8,60,0.0896939785387884,0.0106517200343437,2015,2
-8,62,0.092178490966843,0.00486165216237462,2015,2
-8,64,0.0915402600528776,0.00353405950125267,2015,2
-8,66,0.0915490863359689,0.00560780052746116,2015,2
-8,68,0.0845751861698874,0.00887587317714042,2015,2
-8,70,0.0860445237210822,0.024752403596772,2015,2
-8,72,0.0748607035186271,0.0144779266388534,2015,2
-8,74,0.0769113391385569,0.00509433499308788,2015,2
-8,76,0.0796940365592794,0.00769287493100218,2015,2
-8,78,0.0687076790458781,0.00694474711813189,2015,2
-8,80,0.0712863126601506,0.00895594673316564,2015,2
-8,82,0.0862568877556542,0.00964679424039554,2015,2
-8,84,0.0919440166811303,0.00567995803846307,2015,2
-8,86,0.0883571499273078,0.00484158500832088,2015,2
-6,38,0.08112324308604,0.0118937841867772,2015,2
-6,40,0.0732274098328263,0.00431211751729504,2015,2
-6,42,0.095887485509997,0.0330535918110559,2015,2
-6,44,0.150922234247749,0.049566506045549,2015,2
-6,46,0.109978352309554,0.031133242208896,2015,2
-6,48,0.0794843051391783,0.0174463648952011,2015,2
-6,50,0.0720043674632001,0.0100933773511333,2015,2
-6,52,0.0862780747605332,0.0215207236823132,2015,2
-6,54,0.102941436040822,0.0198682346553423,2015,2
-6,56,0.117028069782666,0.00936736043966403,2015,2
-6,58,0.120230974357886,0.00998197864909289,2015,2
-6,60,0.110350418224698,0.00643804203032227,2015,2
-6,62,0.104476133565186,0.00502050985785425,2015,2
-6,64,0.10399084347753,0.00584367086814011,2015,2
-6,66,0.103596693655062,0.00377129409036426,2015,2
-6,68,0.103983099995983,0.00552384454410127,2015,2
-6,70,0.111901812142201,0.0209941724767018,2015,2
-6,72,0.108754074938285,0.0268032078499726,2015,2
-6,74,0.0871458029109312,0.0061512865497569,2015,2
-6,76,0.0899254339650118,0.0039806253894902,2015,2
-6,78,0.0860644263157155,0.00532948127714429,2015,2
-6,80,0.0842254140944634,0.00516329481830467,2015,2
-6,82,0.0824049268913869,0.00634790552326576,2015,2
-6,84,0.0833344866793292,0.00685564992459262,2015,2
-6,86,0.0802342548526617,0.00484710663257585,2015,2
-4,38,0.1851911470294,0.163876384237388,2015,2
-4,40,0.253817637481781,0.5550637951253,2015,2
-4,42,0.241199652748441,0.0873509440034481,2015,2
-4,44,0.245690085724669,0.0321247690540115,2015,2
-4,46,0.165218055688052,0.0207737775242314,2015,2
-4,48,0.152654165175692,0.0217182046781508,2015,2
-4,50,0.123319280450232,0.0226672001260086,2015,2
-4,52,0.125671445592565,0.0273631179042197,2015,2
-4,54,0.113416740476775,0.0256170721935383,2015,2
-4,56,0.121476878140432,0.0137509344274567,2015,2
-4,58,0.111819886650968,0.00649555320272565,2015,2
-4,60,0.100273579168263,0.00727486774818356,2015,2
-4,62,0.0994697800197173,0.00428845931857028,2015,2
-4,64,0.103477606928209,0.00313517964606703,2015,2
-4,66,0.0966668361765591,0.00554714282366338,2015,2
-4,68,0.0855901622303969,0.00371678038549397,2015,2
-4,70,0.0853974064779727,0.0043724105637309,2015,2
-4,72,0.0860832475720801,0.0083678168919953,2015,2
-4,74,0.0864761936956913,0.00411193280024242,2015,2
-4,76,0.0868083897156693,0.00316899323046444,2015,2
-4,78,0.0802963331839742,0.00535472611368708,2015,2
-4,80,0.0739340148219425,0.00287025670851192,2015,2
-4,82,0.0715572429778856,0.00335969801401602,2015,2
-4,84,0.0737081028605139,0.00337723100594006,2015,2
-4,86,0.0701150540682849,0.00305498254067336,2015,2
-2,40,0.498432730357659,0.369484250144071,2015,2
-2,42,0.493330761681614,0.230495039560794,2015,2
-2,44,0.304066731180582,0.0753141651603504,2015,2
-2,46,0.270718419406977,0.0641746165037729,2015,2
-2,48,0.243178604287095,0.0496565199116721,2015,2
-2,50,0.256117714847076,0.0822845779933289,2015,2
-2,52,0.279577305055379,0.075819561190948,2015,2
-2,54,0.19896953525151,0.026877276647354,2015,2
-2,56,0.172665951611836,0.0157155862619497,2015,2
-2,58,0.155163020568175,0.019826540748939,2015,2
-2,60,0.132267805679779,0.0158696431854726,2015,2
-2,62,0.147445728604604,0.0302168514528648,2015,2
-2,64,0.14356178003234,0.0358444994974367,2015,2
-2,66,0.144994325932607,0.0329026252155464,2015,2
-2,68,0.152194325967381,0.0473719218154667,2015,2
-2,70,0.128017896585839,0.0393273716654705,2015,2
-2,72,0.0989519539030476,0.0268148696827734,2015,2
-2,74,0.0783773384238076,0.00255607049335817,2015,2
-2,76,0.0773046678837596,0.00229834143780914,2015,2
-2,78,0.073285739564906,0.00240950249538776,2015,2
-2,80,0.0732637377966764,0.0025307951214658,2015,2
-2,82,0.0705787643851686,0.00259109175598837,2015,2
-2,84,0.0780652566884075,0.00413903596120968,2015,2
-2,86,0.08209596307198,0.0049974150520885,2015,2
0,42,0.534501413019692,0.19888825510291,2015,2
0,44,0.407089079293554,0.0977896722537074,2015,2
0,46,0.381229838847907,0.056162480353331,2015,2
0,48,0.416970798603466,0.0634979742197389,2015,2
0,50,0.375765116096267,0.0487491794137974,2015,2
0,52,0.321195011919675,0.0484314859787624,2015,2
0,54,0.284394570024839,0.0248059848641998,2015,2
0,56,0.216797166646251,0.0232729426723278,2015,2
0,58,0.187176184922767,0.00770017349644528,2015,2
0,60,0.193006505361862,0.0133661945471698,2015,2
0,62,0.206116071695255,0.0151647502630897,2015,2
0,64,0.244185999158718,0.0211532378793264,2015,2
0,66,0.264288008277718,0.024296203830798,2015,2
0,68,0.249627245020949,0.0283367274136022,2015,2
0,70,0.21531259279517,0.0507176371289367,2015,2
0,72,0.167956762229248,0.08933868358772,2015,2
0,74,0.0853653383350724,0.00328443925567396,2015,2
0,76,0.0799458746947089,0.00404197184211369,2015,2
0,78,0.0787358278628542,0.00479553072193117,2015,2
0,80,0.0804939738397176,0.00601923839155677,2015,2
0,82,0.0764832237166249,0.00638087690736958,2015,2
0,84,0.0751690857772094,0.00564511857365437,2015,2
0,86,0.0763923927960503,0.0054036207255766,2015,2
2,44,0.418534441363244,0.190843085769203,2015,2
2,46,0.323298437945675,0.0780707161219374,2015,2
2,48,0.312187241985359,0.041078466434263,2015,2
2,50,0.288573035556409,0.0220629350509093,2015,2
2,52,0.273315480528658,0.0188693813214546,2015,2
2,54,0.239310310532649,0.0165909009324089,2015,2
2,56,0.191644730764286,0.0101719197498633,2015,2
2,58,0.177964311261247,0.0117664407892982,2015,2
2,60,0.166726659136152,0.0144886661415829,2015,2
2,62,0.166400617234305,0.0174554449394297,2015,2
2,64,0.177219971231858,0.0219615577761319,2015,2
2,66,0.20043302258192,0.0272611379462423,2015,2
2,68,0.199577797475892,0.0421995005613207,2015,2
2,70,0.252143947161838,0.0432167064445806,2015,2
2,72,0.248304889828432,0.126535060611928,2015,2
2,74,0.0906936206738465,0.00763564621115698,2015,2
2,76,0.0883090947107929,0.00842567640917706,2015,2
2,78,0.0845072679997732,0.00945268711781213,2015,2
2,80,0.0908028023194573,0.00699402259151774,2015,2
2,82,0.0965884747598062,0.00867826084313006,2015,2
2,84,0.103694295378066,0.0132737381012285,2015,2
2,86,0.100530864179341,0.014413614617881,2015,2
4,46,0.503455261803336,0.124765701729222,2015,2
4,48,0.312250827853592,0.061197136521165,2015,2
4,50,0.31402317578775,0.025727188427723,2015,2
4,52,0.293897594926724,0.0278749696794918,2015,2
4,54,0.242177935744015,0.0240597742607095,2015,2
4,56,0.196584490535315,0.0182360534004176,2015,2
4,58,0.162516259154977,0.0187370220981305,2015,2
4,60,0.141085515772122,0.0106979939277331,2015,2
4,62,0.134427251856929,0.0159767190688856,2015,2
4,64,0.136712801170587,0.0237931372472551,2015,2
4,66,0.138538066284835,0.0137697787706732,2015,2
4,68,0.1602236037854,0.0126031911631566,2015,2
4,70,0.192503544670116,0.021205598233495,2015,2
4,72,0.240572809451906,0.0935472405128324,2015,2
4,74,0.137611795326747,0.0178817641199361,2015,2
4,76,0.123521232557121,0.0185463785915983,2015,2
4,78,0.126589093664532,0.0183816525557994,2015,2
4,80,0.147111569166443,0.0506322761014837,2015,2
4,82,0.138695929894715,0.0131714354815526,2015,2
4,84,0.134974831728161,0.0104535911551205,2015,2
4,86,0.150584466503157,0.0143852935967097,2015,2
6,48,0.352193693348585,0.0831222540789041,2015,2
6,50,0.285841947537847,0.0296710147092535,2015,2
6,52,0.294343841191019,0.0372431046723617,2015,2
6,54,0.25566428983196,0.0201089511085417,2015,2
6,56,0.263721969282617,0.0326416572627537,2015,2
6,58,0.218196910152781,0.0300680824900806,2015,2
6,60,0.178966694395058,0.0205802819059816,2015,2
6,62,0.153092048713006,0.0151588260579114,2015,2
6,64,0.123229080009171,0.0102227191538411,2015,2
6,66,0.127373660199939,0.0103939289278771,2015,2
6,68,0.149399641403256,0.0176855075951733,2015,2
6,70,0.15143387825487,0.0112704000286099,2015,2
6,72,0.179429780148591,0.0411348960064847,2015,2
6,74,0.154244006165148,0.008967464940227,2015,2
6,76,0.176006794247466,0.0371887908367905,2015,2
6,78,0.226709443523482,0.283217238794076,2015,2
6,80,0.400216464051526,0.545497294299668,2015,2
6,82,0.155935718448341,0.0180558426399646,2015,2
6,84,0.134002950068356,0.00964648189358598,2015,2
6,86,0.134887353801686,0.0158381857512467,2015,2
8,48,0.514072189728419,0.0148636350681395,2015,2
8,50,0.299746037605153,0.0957083657143107,2015,2
8,52,0.248235981659188,0.0223853747479397,2015,2
8,54,0.244006703808231,0.0202450411562879,2015,2
8,56,0.257605296100438,0.0502876935929888,2015,2
8,58,0.220694595158825,0.0232825037176826,2015,2
8,60,0.191090306558181,0.0220109418483145,2015,2
8,62,0.164741767337546,0.0208537078125355,2015,2
8,64,0.139533881718914,0.0118631110547869,2015,2
8,66,0.1276283936685,0.00585162370959352,2015,2
8,68,0.131973467728434,0.00454896355485923,2015,2
8,70,0.13814848744207,0.00965826291502898,2015,2
8,72,0.160510692460876,0.010595691345304,2015,2
8,74,0.155010760212058,0.00803439192446651,2015,2
8,76,0.338856675573017,0.597152842696225,2015,2
8,78,0.858106897807483,0.911791299828379,2015,2
8,80,0.432768929407524,0.816230548301645,2015,2
8,82,0.138176884906392,0.0150772551182662,2015,2
8,84,0.126569040320141,0.011160230569672,2015,2
8,86,0.11602037398067,0.0108478563328417,2015,2
10,40,7.08256816864014,2.36793014706858,2015,2
10,42,0.599919790090347,0.584668751965846,2015,2
10,44,0.522279824617052,0.414419102532632,2015,2
10,46,0.553766336678874,0.537033813448263,2015,2
10,48,0.873613701120529,0.950792151592128,2015,2
10,50,0.688179372142799,0.887528492450521,2015,2
10,52,0.279024559900992,0.0463472193423072,2015,2
10,54,0.298660623996208,0.133664465196521,2015,2
10,56,0.421936944114148,0.199559047302887,2015,2
10,58,0.278791708587151,0.0903096423962167,2015,2
10,60,0.177564832504787,0.0212040556001066,2015,2
10,62,0.226796965599836,0.0636467145842805,2015,2
10,64,0.233667905636442,0.0799090492232035,2015,2
10,66,0.132996879298136,0.017241122379678,2015,2
10,68,0.131478050141595,0.00494565181331324,2015,2
10,70,0.129454547917703,0.0150588426373715,2015,2
10,72,0.151434190416088,0.0190217516665378,2015,2
10,74,0.264824556805273,0.339223618692655,2015,2
10,76,1.01842816749757,0.625171278780823,2015,2
10,78,0.830173993956531,0.605699796069092,2015,2
10,80,0.180435390522083,0.0553787754383205,2015,2
10,82,0.144315092779127,0.019127294329255,2015,2
10,84,0.146869686839636,0.0269062960448793,2015,2
10,86,0.147002256559467,0.0159677230854791,2015,2
12,40,7.86536387443542,9.37932010140215,2015,2
12,42,1.1915749496046,0.663685082569432,2015,2
12,44,0.503213962541722,0.158385027775713,2015,2
12,46,0.436357332885394,0.0858477287845782,2015,2
12,48,0.366650832894569,0.113545516215209,2015,2
12,50,0.403087964695361,0.106880271927438,2015,2
12,52,0.399079480532543,0.19084808647714,2015,2
12,54,0.317007218234317,0.128345182902737,2015,2
12,56,0.326021385721914,0.0990989688391106,2015,2
12,58,0.363551493656511,0.113705948109348,2015,2
12,60,0.646804902534414,0.479234289498691,2015,2
12,62,0.79334690004018,0.479573216882762,2015,2
12,64,0.582848238700535,0.411719664873625,2015,2
12,66,0.185075712215621,0.0503991496548387,2015,2
12,68,0.146697189788231,0.0398384148635023,2015,2
12,70,0.129220339909403,0.0149021816023133,2015,2
12,72,0.151789998823208,0.00585035322274324,2015,2
12,74,0.631825769549824,3.22134645466448,2015,2
12,76,33.9536113739014,4.56220642352409,2015,2
12,78,0.699505315377162,0.289935027436173,2015,2
12,80,0.210879430325489,0.196071918958973,2015,2
12,82,0.168572723626211,0.00692488680195029,2015,2
12,84,0.170216005651229,0.00809657562574811,2015,2
12,86,0.1637906489454,0.00642982766589987,2015,2
14,38,2.31596941749255,1.15210693408072,2015,2
14,40,1.84117039987341,1.22786682280492,2015,2
14,42,0.866057066732217,0.257768043210408,2015,2
14,46,0.657946288585663,0.0265327898367601,2015,2
14,48,0.50367526149967,0.15998421639026,2015,2
14,50,0.421735559391637,0.16095244828573,2015,2
14,52,0.380326582767248,0.0992693024335913,2015,2
14,54,0.35612513942437,0.0429420793329362,2015,2
14,56,0.715737551644755,0.636817534822826,2015,2
14,58,0.790120346613953,0.839878689351602,2015,2
14,60,0.805272034692785,0.434262722664682,2015,2
14,62,1.22719333750299,0.414614039994502,2015,2
14,64,1.2244104731233,0.476244230465544,2015,2
14,66,0.715783399943676,0.380178562129643,2015,2
14,68,0.221192332670196,0.118458580656944,2015,2
14,70,0.146904462974312,0.00675577554543184,2015,2
14,72,0.32854471119639,0.53837270948879,2015,2
14,74,2.03152176541717,5.44194711696502,2015,2
14,76,22.9618924947885,2.84259371950681,2015,2
14,78,7.89401769638062,NA,2015,2
14,80,0.370606569555909,0.490992013973722,2015,2
14,82,0.171500998549163,0.0122428406798948,2015,2
14,84,0.156548720260616,0.00585087831044008,2015,2
14,86,0.168824205640703,0.013577997495064,2015,2
16,38,2.06119179725647,NA,2015,2
16,40,0.936897874526356,0.413771792096014,2015,2
16,42,0.873417177796364,0.17180860503863,2015,2
16,52,0.405554974620992,0.172787554917597,2015,2
16,54,0.386908797547221,0.0494319796481105,2015,2
16,56,1.07445067788164,0.550900356598953,2015,2
16,58,1.23196548720201,0.742552259309278,2015,2
16,60,0.703537531197071,0.258713013262281,2015,2
16,62,1.23818148424228,0.345636684117883,2015,2
16,64,1.74924550329645,0.88796297002826,2015,2
16,66,0.989386443048716,0.433129800913492,2015,2
16,68,0.196439945138991,0.0682959432480339,2015,2
16,70,0.156802352207402,0.0020336486415877,2015,2
16,72,0.568545012838311,0.890926388856423,2015,2
16,80,0.624884798413231,0.659827496585254,2015,2
16,82,0.172203939408064,0.0139132508238263,2015,2
16,84,0.164543347433209,0.00743604231126335,2015,2
16,86,0.186159728715817,0.0060592322228271,2015,2
-20,38,0.0954600625361006,0.00692335812971101,2015,3
-20,40,0.100739991981148,0.0106036596701583,2015,3
-20,42,0.169576108585008,0.306925899440096,2015,3
-20,44,2.40428416039857,2.12554166731211,2015,3
-20,48,0.245828354442724,0.541557192902462,2015,3
-20,50,0.0506682958415089,0.00483044900442783,2015,3
-20,52,0.0486107046777357,0.00348238526015047,2015,3
-20,54,0.0468571886045134,0.00190752837260608,2015,3
-20,56,0.0477142126732765,0.0109635500273031,2015,3
-20,58,0.0450509789451543,0.00326803198579266,2015,3
-20,60,0.0443954016728741,0.00308093156922688,2015,3
-20,62,0.0464204144317749,0.0172994873147843,2015,3
-20,64,0.0520854668704689,0.0092508080780225,2015,3
-20,66,0.0789362711527954,0.00948374878400998,2015,3
-20,68,0.0655525230880206,0.0120087275765812,2015,3
-20,70,0.0450251339773078,0.00510066824946051,2015,3
-20,72,0.0369960093925733,0.0038420218548869,2015,3
-20,74,0.0351554612975128,0.00357139438496031,2015,3
-20,76,0.0407069731251492,0.00364547913557411,2015,3
-20,78,0.0390165144991544,0.00315854140471026,2015,3
-20,80,0.0375268040726142,0.00335746427907728,2015,3
-20,82,0.0359455688869477,0.00299660797605124,2015,3
-20,84,0.0421725365756882,0.00250733900417981,2015,3
-20,86,0.0444004507800047,0.00206653028707607,2015,3
-18,38,0.746402226041916,1.55006780347351,2015,3
-18,40,0.165515561889896,0.319479704541254,2015,3
-18,42,0.207817654327889,0.445359471694191,2015,3
-18,44,1.51656714597078,1.52541896723637,2015,3
-18,48,0.860771027204041,2.45886230424945,2015,3
-18,50,0.0756347141788057,0.0640711233569607,2015,3
-18,52,0.0459801460803849,0.00369353967300545,2015,3
-18,54,0.0447642471262952,0.0030559864122347,2015,3
-18,56,0.0435824422796334,0.0018032976999523,2015,3
-18,58,0.0510508743286159,0.0291353264500869,2015,3
-18,60,0.0415201747382525,0.00263547186972796,2015,3
-18,62,0.0578067719988111,0.011547487873487,2015,3
-18,64,0.053641360891763,0.00979524114178992,2015,3
-18,66,0.060259030764832,0.0116759206366496,2015,3
-18,68,0.0505072787281177,0.0104375320965064,2015,3
-18,70,0.03609230611538,0.00140610991625452,2015,3
-18,72,0.0393834921819184,0.00632523378385208,2015,3
-18,74,0.0465694760221393,0.00426063523103339,2015,3
-18,76,0.0398072946845787,0.00427919952913546,2015,3
-18,78,0.0381656894686684,0.00163390686489239,2015,3
-18,80,0.0423669938997288,0.00223949602005112,2015,3
-18,82,0.0417367195445372,0.00244972963108397,2015,3
-18,84,0.0424094565872413,0.00142393817256674,2015,3
-18,86,0.0419408243841543,0.00170296197446854,2015,3
-16,40,0.425639075818269,0.909454231776111,2015,3
-16,42,0.10494490177694,0.0138229682386326,2015,3
-16,44,0.226508416037205,0.521229343512263,2015,3
-16,46,0.984473842275593,1.79157768886634,2015,3
-16,48,1.94793472545488,2.37645976773403,2015,3
-16,50,0.111901245905842,0.159161358805158,2015,3
-16,52,0.0438615238025603,0.00247266109930334,2015,3
-16,54,0.0411882177981574,0.00242257409995585,2015,3
-16,56,0.0439028280525235,0.00170066679418951,2015,3
-16,58,0.0481250016293618,0.00430578531409715,2015,3
-16,60,0.0639622143078466,0.0259747886829771,2015,3
-16,62,0.0741492112914178,0.00892621443376019,2015,3
-16,64,0.0404906735913957,0.00406807235445258,2015,3
-16,66,0.040871400266446,0.00271783166998459,2015,3
-16,68,0.0445083489741794,0.00794954695632616,2015,3
-16,70,0.054853841769121,0.0138362791673432,2015,3
-16,72,0.0565669306993691,0.00943923582806763,2015,3
-16,74,0.0460090964705968,0.00601008313534161,2015,3
-16,76,0.0410441051660908,0.00283486692194864,2015,3
-16,78,0.0435190784353634,0.00409554175747713,2015,3
-16,80,0.0459571459456735,0.00195273677308525,2015,3
-16,82,0.0419648732349742,0.00139090817211641,2015,3
-16,84,0.0415978058655229,0.0013605213725099,2015,3
-16,86,0.0446798547539705,0.00150729579703716,2015,3
-14,40,0.207816938778523,0.55143514761586,2015,3
-14,42,0.0971889436127991,0.0067490078550084,2015,3
-14,44,0.107622269988587,0.028501690652184,2015,3
-14,46,0.119893235208801,0.171659867152122,2015,3
-14,48,0.537934839166192,0.745224297813698,2015,3
-14,50,0.0804063264714493,0.115628748575509,2015,3
-14,52,0.0534265323011722,0.00638281347691706,2015,3
-14,54,0.0501463946000311,0.00641530458832561,2015,3
-14,56,0.053829404643491,0.00649136648347753,2015,3
-14,58,0.0526318114021301,0.00527745095545437,2015,3
-14,60,0.065431804276563,0.0139678811685508,2015,3
-14,62,0.0671382339787669,0.00625564936492538,2015,3
-14,64,0.0573412979218928,0.012041624095428,2015,3
-14,66,0.0497577219341312,0.0115192405306204,2015,3
-14,68,0.0593306528139187,0.00803435980014792,2015,3
-14,70,0.0706021047598268,0.00344319839036227,2015,3
-14,72,0.0658059116136024,0.00285801938792179,2015,3
-14,74,0.0543427945538295,0.00948787731600149,2015,3
-14,76,0.0475692257621429,0.00255942747641528,2015,3
-14,78,0.0482107614338424,0.00266272140917198,2015,3
-14,80,0.0498567339737848,0.00219461558658014,2015,3
-14,82,0.0463072898225316,0.00293465263914507,2015,3
-14,84,0.0482895747554721,0.00336511106038295,2015,3
-14,86,0.0477433106279932,0.00189057974360974,2015,3
-12,38,0.350411474704742,0.205184815523758,2015,3
-12,40,0.218896213141116,0.415941621789045,2015,3
-12,42,0.0941762663820674,0.00775316110335183,2015,3
-12,44,0.0888432127313637,0.0123885315357794,2015,3
-12,46,0.0834572147254625,0.0143462494741752,2015,3
-12,48,0.0776778590031208,0.0343815427953612,2015,3
-12,50,0.0616586815902135,0.0224905779672172,2015,3
-12,52,0.0657478701727491,0.00647647973521268,2015,3
-12,54,0.074254055172787,0.00577401119392836,2015,3
-12,56,0.0698369719223895,0.00731410019159992,2015,3
-12,58,0.07166082129859,0.0069204174647979,2015,3
-12,60,0.0834972622639422,0.0176944187595895,2015,3
-12,62,0.09199700633245,0.0184187239722716,2015,3
-12,64,0.068840742809698,0.0049496242498324,2015,3
-12,66,0.0664298774483743,0.0029962660193932,2015,3
-12,68,0.067325735747646,0.00293614899446177,2015,3
-12,70,0.0631497788175087,0.00652941174669956,2015,3
-12,72,0.0548462348362793,0.00345260118733545,2015,3
-12,74,0.0512821677224969,0.0054339678083585,2015,3
-12,76,0.0524098385002516,0.00449554686772178,2015,3
-12,78,0.05536799718296,0.00251816629046673,2015,3
-12,80,0.0543868916138308,0.00212456188725608,2015,3
-12,82,0.0557256280444562,0.0030372170980869,2015,3
-12,84,0.0537184350525624,0.00227829197695466,2015,3
-12,86,0.0574921279686451,0.00431146846499459,2015,3
-10,38,0.119737299159169,0.0140815046141431,2015,3
-10,40,0.0874968318385072,0.0135123136148783,2015,3
-10,42,0.0775786902587343,0.00594166825006917,2015,3
-10,44,0.0693651751239991,0.00483860701851424,2015,3
-10,46,0.0705932229951756,0.0180818728751104,2015,3
-10,48,0.0724160144422462,0.0047821987349489,2015,3
-10,50,0.0850786258233711,0.0671375064224773,2015,3
-10,52,0.0756112905494067,0.00533926918423175,2015,3
-10,54,0.0883988145182634,0.00532793427688649,2015,3
-10,56,0.0827486697946572,0.00538812655271236,2015,3
-10,58,0.082096573052695,0.00567658914904142,2015,3
-10,60,0.10568653628838,0.044807092648754,2015,3
-10,62,0.0829670870767182,0.0138512715332858,2015,3
-10,64,0.0674623475287161,0.00325837783946716,2015,3
-10,66,0.06130346040623,0.00273907537841644,2015,3
-10,68,0.0613572760161737,0.002415568494903,2015,3
-10,70,0.0579666128404723,0.00268882418877461,2015,3
-10,72,0.0576715670225288,0.00508625811041935,2015,3
-10,74,0.0603006825501022,0.00756457246854328,2015,3
-10,76,0.0552570745963345,0.00291391134831123,2015,3
-10,78,0.0562578052389047,0.00182854976329762,2015,3
-10,80,0.0584989390238964,0.00229407913162238,2015,3
-10,82,0.0686609035005353,0.00798062637833354,2015,3
-10,84,0.068064153858965,0.0101830082326743,2015,3
-10,86,0.0710663086825257,0.00997434185058983,2015,3
-8,38,0.113967138963441,0.0247209480605445,2015,3
-8,40,0.0831253151150627,0.0109104881896023,2015,3
-8,42,0.0726206942765404,0.00404412172657843,2015,3
-8,44,0.0675413370174485,0.003707776877601,2015,3
-8,46,0.0734455393814844,0.00395014228951522,2015,3
-8,48,0.0718566037701546,0.00390938734577712,2015,3
-8,50,0.0725034943768858,0.00298894342576707,2015,3
-8,52,0.0816540798081809,0.0158601870226714,2015,3
-8,54,0.0785804335060271,0.00451417687467277,2015,3
-8,56,0.0871157993355559,0.0105753704406716,2015,3
-8,58,0.085265988296467,0.0035272514329989,2015,3
-8,60,0.0796974422798182,0.00619984192792702,2015,3
-8,62,0.076317196669859,0.00228694376901565,2015,3
-8,64,0.0714203924645618,0.00277073776752288,2015,3
-8,66,0.0641795161322484,0.00409056724997553,2015,3
-8,68,0.0643453668825613,0.00411131983371784,2015,3
-8,70,0.0784301487292396,0.0168998905555752,2015,3
-8,72,0.078341027260952,0.0124089241818073,2015,3
-8,74,0.0769596407836717,0.00212027708277294,2015,3
-8,76,0.0663000135229797,0.00664558570068517,2015,3
-8,78,0.0625497786919974,0.00387944376079813,2015,3
-8,80,0.0672546916547516,0.00408065917917514,2015,3
-8,82,0.0775513347147757,0.00520792924699284,2015,3
-8,84,0.0824738048314531,0.00428237967297351,2015,3
-8,86,0.0776901055230863,0.00403150707349371,2015,3
-6,38,0.0936551879470547,0.00628371543577286,2015,3
-6,40,0.0828426177354736,0.00679607490323019,2015,3
-6,42,0.0862307905141885,0.0131368796072024,2015,3
-6,44,0.0922414179464492,0.0150986508762025,2015,3
-6,46,0.0941200850906575,0.0130194624905609,2015,3
-6,48,0.0873932940076985,0.0200231661945762,2015,3
-6,50,0.0789793281195064,0.0118841312411942,2015,3
-6,52,0.0946105295184275,0.0266228251483638,2015,3
-6,54,0.109181488331939,0.0281466233141635,2015,3
-6,56,0.0954442793639221,0.00752582584804419,2015,3
-6,58,0.0873700359596923,0.00295608685512096,2015,3
-6,60,0.0864801766777721,0.00255266403908728,2015,3
-6,62,0.0804848910128284,0.00410294629331674,2015,3
-6,64,0.0809385356454489,0.00423331760126244,2015,3
-6,66,0.0760225908824294,0.0055278396520446,2015,3
-6,68,0.0737226188066415,0.00314097647286775,2015,3
-6,70,0.0804496349527552,0.01512915270057,2015,3
-6,72,0.0895647676111872,0.0190238507103995,2015,3
-6,74,0.0752954535160421,0.00251829370718602,2015,3
-6,76,0.0728252126977572,0.00489903141735036,2015,3
-6,78,0.0734286671552885,0.00497373537812626,2015,3
-6,80,0.0735157409443572,0.00360838704563554,2015,3
-6,82,0.0710652735934774,0.00428619102694694,2015,3
-6,84,0.0703454630970049,0.00567735811738477,2015,3
-6,86,0.0683305549512928,0.00327360599732393,2015,3
-4,38,0.222461772461732,0.197857090742886,2015,3
-4,40,0.270040975271701,0.483295758879062,2015,3
-4,42,0.180139798027489,0.053095534624675,2015,3
-4,44,0.162208455229928,0.0235793828363702,2015,3
-4,46,0.130702123359596,0.00889898515259488,2015,3
-4,48,0.121842107279614,0.00950789132613308,2015,3
-4,50,0.104324610043679,0.00567873574266514,2015,3
-4,52,0.096437311420838,0.0061784779255149,2015,3
-4,54,0.0857065042946488,0.00773077561220759,2015,3
-4,56,0.0794686319034857,0.00496212668859721,2015,3
-4,58,0.0787855676026084,0.00354388471141463,2015,3
-4,60,0.0866121585810712,0.00501502468525844,2015,3
-4,62,0.0850422771699313,0.00471477137479205,2015,3
-4,64,0.0790509835124895,0.00306679977507743,2015,3
-4,66,0.0764053790383817,0.00191770069449426,2015,3
-4,68,0.0756570676910794,0.00155592812489574,2015,3
-4,70,0.0765742904234988,0.00253898302269379,2015,3
-4,72,0.0763549260801584,0.00388338599376617,2015,3
-4,74,0.073330526346884,0.00323569808568263,2015,3
-4,76,0.0701335625684199,0.00323173250604987,2015,3
-4,78,0.0668002473555842,0.0022131275428737,2015,3
-4,80,0.0674238190048426,0.00157876484421601,2015,3
-4,82,0.0666591160552343,0.00194002169851214,2015,3
-4,84,0.0669553504234904,0.00191260817191407,2015,3
-4,86,0.0659355007810518,0.0016475863499231,2015,3
-2,40,0.481139280620565,0.422400910779014,2015,3
-2,42,0.314478910202591,0.158667003545834,2015,3
-2,44,0.201858514816397,0.0319450541264078,2015,3
-2,46,0.165559222624223,0.0260304663766291,2015,3
-2,48,0.179066027534039,0.037476701219546,2015,3
-2,50,0.145420372812724,0.0202420412108395,2015,3
-2,52,0.139064281228154,0.0266644269135441,2015,3
-2,54,0.125845314194319,0.0284216284926643,2015,3
-2,56,0.107092363413863,0.0224571656935824,2015,3
-2,58,0.0959604129537992,0.0167324873978078,2015,3
-2,60,0.0937599853884118,0.0139636363980015,2015,3
-2,62,0.0995320955698844,0.0154320593174417,2015,3
-2,64,0.098027240953848,0.0120018155120699,2015,3
-2,66,0.0918331151511261,0.0121650455822014,2015,3
