"lat_grid","lon_grid","slamean","slasd","year","month"
4,54,0.14918125,0.0152268546710935,2016,7
4,56,0.0839328125,0.0380909565348793,2016,7
4,58,0.1122546875,0.0367875579798798,2016,7
4,60,0.16379375,0.0100718982779134,2016,7
4,62,0.1206578125,0.0173044063081798,2016,7
4,64,0.1397734375,0.0107249633467757,2016,7
4,66,0.137915625,0.0140663757445655,2016,7
4,68,0.12474375,0.0121862383351839,2016,7
4,70,0.1309015625,0.0146537225584978,2016,7
4,72,0.1485953125,0.0166672612245141,2016,7
4,74,0.1361859375,0.0314713720613608,2016,7
4,76,0.132884375,0.0359604598499386,2016,7
4,78,0.125009375,0.0379894794072638,2016,7
4,80,0.1160703125,0.0418434333460641,2016,7
4,82,0.155134375,0.0469645398780014,2016,7
4,84,0.209225,0.0408684300093431,2016,7
4,86,0.249234375,0.0082476041242486,2016,7
6,48,-0.0648090909090909,0.0252857179543618,2016,7
6,50,0.0580078125,0.0802466046449546,2016,7
6,52,0.2592515625,0.0537734518559481,2016,7
6,54,0.246746875,0.0591139093259247,2016,7
6,56,0.0723578125,0.0513945701680434,2016,7
6,58,0.097565625,0.0407068545327735,2016,7
6,60,0.1402640625,0.0116231619770714,2016,7
6,62,0.0974984375,0.00742168620269476,2016,7
6,64,0.1197234375,0.00501833913546817,2016,7
6,66,0.1021109375,0.0100276145256684,2016,7
6,68,0.0997046875,0.00581337892313655,2016,7
6,70,0.117921875,0.00656724601626094,2016,7
6,72,0.10583125,0.0158011238800604,2016,7
6,74,0.0584515625,0.0152368183174991,2016,7
6,76,0.04251875,0.0134482178556143,2016,7
6,78,0.0501619047619048,0.00746979786770243,2016,7
6,80,0.0829266666666667,0.010598683655912,2016,7
6,82,0.0723515625,0.0228186709418315,2016,7
6,84,0.0568515625,0.0521605031873537,2016,7
6,86,0.16950625,0.047753560498905,2016,7
8,50,0.0369901960784314,0.0944151328016901,2016,7
8,52,0.2830890625,0.0733752523419852,2016,7
8,54,0.2381125,0.105774498832065,2016,7
8,56,0.09301875,0.0359974067628599,2016,7
8,58,0.168009375,0.0167313100536423,2016,7
8,60,0.1773640625,0.0299252739557947,2016,7
8,62,0.1189640625,0.0144107804354218,2016,7
8,64,0.1301640625,0.0110429804923654,2016,7
8,66,0.1118578125,0.0195439496965701,2016,7
8,68,0.0830734375,0.00617661339857019,2016,7
8,70,0.08375,0.0100878049903738,2016,7
8,72,0.0824078125,0.0100131073572799,2016,7
8,74,0.0356984375,0.0158492751042237,2016,7
8,76,0.0243259259259259,0.00851968727272728,2016,7
8,78,0.048711320754717,0.0279466570202355,2016,7
8,80,0.0857577777777778,0.0206165477324415,2016,7
8,82,0.0915734375,0.0153600516924922,2016,7
8,84,0.0028125,0.0264472550860633,2016,7
8,86,0.01920625,0.0416682050791263,2016,7
10,42,0.0357176470588235,0.0119993351531511,2016,7
10,44,0.0251285714285714,0.0170406621545839,2016,7
10,46,0.0982189189189189,0.0602012681568062,2016,7
10,48,0.107170833333333,0.028518391917081,2016,7
10,50,-0.003765,0.0678325749973361,2016,7
10,52,-0.0277109375,0.0449913576081519,2016,7
10,54,-0.0017328125,0.0693748343162615,2016,7
10,56,0.2354734375,0.0670654838534993,2016,7
10,58,0.1719796875,0.0490069939281022,2016,7
10,60,0.143709375,0.040615052017655,2016,7
10,62,0.1598890625,0.00719784176620116,2016,7
10,64,0.1574109375,0.0114249395425791,2016,7
10,66,0.1319859375,0.0124081881207724,2016,7
10,68,0.1130453125,0.0199023642983114,2016,7
10,70,0.093071875,0.0114652057312687,2016,7
10,72,0.076090625,0.0182805275769619,2016,7
10,74,0.00326,0.0194160618465001,2016,7
10,76,0.006,0.00254558441227157,2016,7
10,78,0.0469666666666667,0.0311705085948338,2016,7
10,80,0.0685828125,0.0225008680939238,2016,7
10,82,0.0380171875,0.0204051468350784,2016,7
10,84,-0.0022890625,0.0332992688665029,2016,7
10,86,0.058471875,0.0678336210975772,2016,7
12,40,0.00335,0.000212132034355964,2016,7
12,42,-0.000424242424242424,0.0220202042211101,2016,7
12,44,0.0284685714285714,0.0136361278665638,2016,7
12,46,0.12612037037037,0.0864303697926935,2016,7
12,48,0.094634375,0.0804478895098392,2016,7
12,50,0.0686953125,0.134894703709188,2016,7
12,52,-0.0614625,0.0632403816640592,2016,7
12,54,0.0619625,0.0555453439821488,2016,7
12,56,0.1673859375,0.112768409776637,2016,7
12,58,0.148890625,0.0539630994401774,2016,7
12,60,0.09070625,0.0160069416985158,2016,7
12,62,0.149453125,0.0187794464542218,2016,7
12,64,0.12903125,0.0228802671965195,2016,7
12,66,0.1316296875,0.00906380696651195,2016,7
12,68,0.1371984375,0.00925738644915765,2016,7
12,70,0.1081515625,0.00661789282599448,2016,7
12,72,0.0768640625,0.0221200144033041,2016,7
12,74,0.0121633333333333,0.00890480239798315,2016,7
12,78,0.0937,NA,2016,7
12,80,0.0598966666666667,0.0498557579309558,2016,7
12,82,0.0153421875,0.0311932013588202,2016,7
12,84,0.0809515625,0.0518251424922811,2016,7
12,86,0.160271875,0.021954193285625,2016,7
14,38,-0.02865,0.00675401115387491,2016,7
14,40,0.00797916666666667,0.013298967458453,2016,7
14,42,-0.031609375,0.00924938914722341,2016,7
14,48,-0.000214285714285715,0.0329424639950617,2016,7
14,50,-0.05777,0.0486370872525304,2016,7
14,52,-0.04106875,0.0643520300366762,2016,7
14,54,0.072040625,0.0603854963106418,2016,7
14,56,-0.0657953125,0.0483052017629687,2016,7
14,58,0.0743375,0.0383415622637549,2016,7
14,60,0.128115625,0.0190075692420694,2016,7
14,62,0.1121390625,0.0231778398351659,2016,7
14,64,0.110653125,0.0253335649660463,2016,7
14,66,0.1396453125,0.00966497406671728,2016,7
14,68,0.121175,0.0155257185504548,2016,7
14,70,0.0962,0.00654022959647467,2016,7
14,72,0.0556952380952381,0.0252849402365316,2016,7
14,74,0.0204571428571429,0.00351418892627073,2016,7
14,80,0.00310322580645161,0.0934092984590073,2016,7
14,82,-0.033709375,0.0920546158085876,2016,7
14,84,0.18190625,0.0509452020421071,2016,7
14,86,0.268809375,0.0725631754087652,2016,7
-20,38,0.16135,0.055295698618557,2016,8
-20,40,0.101865625,0.0558792894557489,2016,8
-20,42,-0.0488625,0.0503937527622256,2016,8
-20,44,-0.00203636363636364,0.0100517931462275,2016,8
-20,48,0.00946875,0.00833366424074185,2016,8
-20,50,-0.0181328125,0.0222106656396147,2016,8
-20,52,-0.048396875,0.0249578245436653,2016,8
-20,54,-0.06748125,0.0275579497647792,2016,8
-20,56,-0.08125,0.0183276787816627,2016,8
-20,58,-0.07194375,0.0172215339084162,2016,8
-20,60,-0.007446875,0.0197100084861425,2016,8
-20,62,0.01283125,0.0307657347792627,2016,8
-20,64,-0.0262859375,0.0296010181463006,2016,8
-20,66,-0.01960625,0.0205566262054935,2016,8
-20,68,0.0458765625,0.0179923329543139,2016,8
-20,70,0.0763828125,0.0196399944613148,2016,8
-20,72,0.1197,0.0099384614439568,2016,8
-20,74,0.078828125,0.0243286262162792,2016,8
-20,76,0.0633609375,0.0100461098399662,2016,8
-20,78,0.0575421875,0.0183813121514415,2016,8
-20,80,0.017140625,0.0253006601253362,2016,8
-20,82,0.0324296875,0.0217251348814013,2016,8
-20,84,0.062465625,0.0117891424186942,2016,8
-20,86,0.054928125,0.0247804063386066,2016,8
-18,38,-0.0076,0.0263547230790124,2016,8
-18,40,0.0818109375,0.0765993412819029,2016,8
-18,42,0.0261875,0.0453670305433082,2016,8
-18,44,-0.00652857142857143,0.00769679539423125,2016,8
-18,48,0.01660625,0.00509005157144798,2016,8
-18,50,0.01219375,0.016902445347646,2016,8
-18,52,0.009671875,0.0166726700497341,2016,8
-18,54,-0.0241484375,0.0223569455291383,2016,8
-18,56,-0.0869875,0.0107528733701409,2016,8
-18,58,-0.06601875,0.0143418676143195,2016,8
-18,60,-0.019278125,0.0215866836432622,2016,8
-18,62,-0.0076171875,0.0365456034082381,2016,8
-18,64,0.0157015625,0.0136564362660284,2016,8
-18,66,0.0252828125,0.0196716422655711,2016,8
-18,68,0.0601109375,0.0202041494809853,2016,8
-18,70,0.08880625,0.0178595034947606,2016,8
-18,72,0.0965109375,0.0330774325657069,2016,8
-18,74,0.0760984375,0.0336172692402377,2016,8
-18,76,0.09000625,0.0192733047964737,2016,8
-18,78,0.0491515625,0.017980615595757,2016,8
-18,80,0.026471875,0.0101633713433827,2016,8
-18,82,0.03644375,0.0126687952472156,2016,8
-18,84,0.04743125,0.00907597342717538,2016,8
-18,86,0.03395,0.018076593313079,2016,8
-16,40,0.0881137254901961,0.0342785998524318,2016,8
-16,42,0.062884375,0.0374159723925407,2016,8
-16,44,0.0129,0.0263278053269416,2016,8
-16,46,0.00735,0.00977991534656852,2016,8
-16,48,0.0371666666666667,0.0186360582384437,2016,8
-16,50,0.00689666666666667,0.00706130459609767,2016,8
-16,52,-0.00118125,0.00664166442612139,2016,8
-16,54,-0.0268375,0.0151847824827233,2016,8
-16,56,-0.0545875,0.0190844530759032,2016,8
-16,58,-0.0368578125,0.0176153685126739,2016,8
-16,60,-0.013996875,0.0147553484384369,2016,8
-16,62,-0.0233359375,0.0335934440277687,2016,8
-16,64,-0.0033046875,0.0222163634079792,2016,8
-16,66,0.04233125,0.00558341862052842,2016,8
-16,68,0.0348890625,0.0194598171020908,2016,8
-16,70,-0.01305625,0.0351974425252384,2016,8
-16,72,-0.0490203125,0.0272908216426794,2016,8
-16,74,-0.0264171875,0.0194986084541135,2016,8
-16,76,0.0604484375,0.033285880471901,2016,8
-16,78,0.09200625,0.0152865006844144,2016,8
-16,80,0.0637578125,0.00998584402307459,2016,8
-16,82,0.043328125,0.00714119435010921,2016,8
-16,84,0.025740625,0.0110563882094514,2016,8
-16,86,0.009371875,0.0159916557752937,2016,8
-14,40,0.0871081632653061,0.0127358227835028,2016,8
-14,42,0.09026875,0.0226217122490621,2016,8
-14,44,-0.017709375,0.0335105419032697,2016,8
-14,46,-0.057865625,0.0400050442007997,2016,8
-14,48,0.0185076923076923,0.0173059677053502,2016,8
-14,50,0.0129640625,0.0247429282325242,2016,8
-14,52,-0.0462,0.0263212871784447,2016,8
-14,54,-0.0398,0.0211508039548502,2016,8
-14,56,-0.0418859375,0.0148890698931043,2016,8
-14,58,-0.0278765625,0.0176250700071783,2016,8
-14,60,0.0175640625,0.0204009987865324,2016,8
-14,62,0.047525,0.00632834389931019,2016,8
-14,64,0.0375109375,0.00721310793564534,2016,8
-14,66,0.029028125,0.0161219998439478,2016,8
-14,68,-0.0015859375,0.0133328674583789,2016,8
-14,70,-0.0277234375,0.0186351157013414,2016,8
-14,72,-0.0442734375,0.0167235338616403,2016,8
-14,74,-0.0009296875,0.0217850150892873,2016,8
-14,76,0.01335,0.0174390821805962,2016,8
-14,78,0.047146875,0.0305044881878581,2016,8
-14,80,0.0518453125,0.0234916934301947,2016,8
-14,82,0.036840625,0.0214550820468,2016,8
-14,84,0.00795625,0.0158922750027145,2016,8
-14,86,-0.0160875,0.00843715859524344,2016,8
-12,38,0.055,NA,2016,8
-12,40,0.0585075471698113,0.0244723615616962,2016,8
-12,42,0.0721375,0.0211564654832992,2016,8
-12,44,0.045675,0.0270381505895205,2016,8
-12,46,-0.0022703125,0.0281476982040541,2016,8
-12,48,-0.01865625,0.0394564412227998,2016,8
-12,50,-0.0734140625,0.0255440165838133,2016,8
-12,52,-0.0744921875,0.017794865539906,2016,8
-12,54,-0.0311890625,0.0187979492058373,2016,8
-12,56,-0.02313125,0.0288444315277443,2016,8
-12,58,0.017384375,0.0279399595433801,2016,8
-12,60,0.0448875,0.00698173353649387,2016,8
-12,62,0.0337421875,0.00408076419420801,2016,8
-12,64,0.0200828125,0.0124815744159458,2016,8
-12,66,-0.0317734375,0.0206379927209888,2016,8
-12,68,-0.0499234375,0.0143945177194995,2016,8
-12,70,-0.002921875,0.0112855360268221,2016,8
-12,72,0.000996875,0.011184214623568,2016,8
-12,74,0.0560765625,0.0173642283471299,2016,8
-12,76,0.0357734375,0.0207885976239533,2016,8
-12,78,0.0133078125,0.00623360846572579,2016,8
-12,80,0.0146640625,0.00818171339193557,2016,8
-12,82,-0.013775,0.00839412114764076,2016,8
-12,84,-0.040075,0.0116728011083152,2016,8
-12,86,-0.058146875,0.00831104917001768,2016,8
-10,38,0.0563,0.00281526451434218,2016,8
-10,40,0.0283359375,0.0132211274786062,2016,8
-10,42,0.02593125,0.00765410720743165,2016,8
-10,44,0.0001640625,0.0142210928429156,2016,8
-10,46,-0.03788125,0.0166093765352252,2016,8
-10,48,-0.0642890625,0.0077204966775728,2016,8
-10,50,-0.059915625,0.0190870289102062,2016,8
-10,52,-0.045,0.024642955141282,2016,8
-10,54,-0.0002390625,0.0153701072192922,2016,8
-10,56,0.0224640625,0.00812162246648385,2016,8
-10,58,0.044028125,0.00747264787540811,2016,8
-10,60,0.048303125,0.00495324068201498,2016,8
-10,62,0.041503125,0.00857232477126987,2016,8
-10,64,0.0212234375,0.00935121997282487,2016,8
-10,66,0.0079203125,0.0181420687965362,2016,8
-10,68,0.008203125,0.0222396754626173,2016,8
-10,70,0.0168125,0.0140569533152791,2016,8
-10,72,0.01644375,0.00366501586215412,2016,8
-10,74,0.0205765625,0.0101515616468131,2016,8
-10,76,0.0209234375,0.013376415423548,2016,8
-10,78,-0.0071578125,0.00958306715468852,2016,8
-10,80,0.009078125,0.0137492911072673,2016,8
-10,82,0.0021453125,0.0193279050646082,2016,8
-10,84,-0.0248921875,0.0145999924406101,2016,8
-10,86,-0.05069375,0.0121313759424916,2016,8
-8,38,0.074675,0.00471797474710132,2016,8
-8,40,0.0670015625,0.0123637654431221,2016,8
-8,42,0.089059375,0.0293669002679753,2016,8
-8,44,0.049321875,0.029996287964791,2016,8
-8,46,-0.0005421875,0.015988863234134,2016,8
-8,48,-0.0395484375,0.0119068873251497,2016,8
-8,50,-0.0299859375,0.0177824317367514,2016,8
-8,52,0.0322015625,0.0223745709699934,2016,8
-8,54,0.0576125,0.0148046271188093,2016,8
-8,56,0.0518125,0.0110186061976859,2016,8
-8,58,0.03405,0.00724240160115282,2016,8
-8,60,0.033290625,0.0134211006426566,2016,8
-8,62,0.0377703125,0.0255763263535259,2016,8
-8,64,0.0375234375,0.0289235925131898,2016,8
-8,66,0.0636078125,0.0317764628111702,2016,8
-8,68,0.0605125,0.0220500044991537,2016,8
-8,70,0.0553140625,0.0103581249021285,2016,8
-8,72,0.0254203125,0.0230416336755985,2016,8
-8,74,0.031778125,0.0326065796688094,2016,8
-8,76,0.07548125,0.0290238373569147,2016,8
-8,78,0.0441875,0.0290813609646377,2016,8
-8,80,0.0848265625,0.0290636698006591,2016,8
-8,82,0.10538125,0.0333514896980534,2016,8
-8,84,0.07858125,0.0420273677840659,2016,8
-8,86,0.057321875,0.0431827678771551,2016,8
-6,38,0.078825,0.00225499445675594,2016,8
-6,40,0.09568125,0.0139207151225722,2016,8
-6,42,0.1300875,0.0149247902859425,2016,8
-6,44,0.1014921875,0.0203794115269923,2016,8
-6,46,0.0507296875,0.0255274435559844,2016,8
-6,48,0.0234140625,0.0293703276848164,2016,8
-6,50,0.0344609375,0.0350313402413773,2016,8
-6,52,0.078690625,0.017566198771667,2016,8
-6,54,0.073465625,0.00493079789254669,2016,8
-6,56,0.0752046875,0.0208824710397546,2016,8
-6,58,0.10090625,0.0301323792253081,2016,8
-6,60,0.12974375,0.0314783265070197,2016,8
-6,62,0.1571734375,0.0255924359000393,2016,8
-6,64,0.1610515625,0.0244459753703049,2016,8
-6,66,0.172321875,0.0172890778325967,2016,8
-6,68,0.150228125,0.0210457285094164,2016,8
-6,70,0.1070609375,0.0197703611514692,2016,8
-6,72,0.088190625,0.0207618294354793,2016,8
-6,74,0.112678125,0.0142635451497198,2016,8
-6,76,0.1058265625,0.00740941576403199,2016,8
-6,78,0.098940625,0.00424502393098121,2016,8
-6,80,0.1182578125,0.0135007090312042,2016,8
-6,82,0.138034375,0.0166587430569685,2016,8
-6,84,0.1445546875,0.0115853619968996,2016,8
-6,86,0.140265625,0.011967283610583,2016,8
-4,38,0.0843,0,2016,8
-4,40,0.0678315789473684,0.0098341997621772,2016,8
-4,42,0.072540625,0.0146072032540374,2016,8
-4,44,0.1126703125,0.00830763045099609,2016,8
-4,46,0.1155984375,0.0101678374374673,2016,8
-4,48,0.10996875,0.013845735977618,2016,8
-4,50,0.11271875,0.00809679291791235,2016,8
-4,52,0.1121484375,0.00496428489351369,2016,8
-4,54,0.109046875,0.0132424158438312,2016,8
-4,56,0.12499375,0.00847419753189196,2016,8
-4,58,0.142628125,0.0071098516214732,2016,8
-4,60,0.1553046875,0.0120310501684085,2016,8
-4,62,0.1563328125,0.0170030814638369,2016,8
-4,64,0.15575,0.0178935032991715,2016,8
-4,66,0.158371875,0.0135772740648389,2016,8
-4,68,0.148834375,0.0105863976628592,2016,8
-4,70,0.1387765625,0.00693753860993117,2016,8
-4,72,0.126153125,0.00377232902460022,2016,8
-4,74,0.1183390625,0.00475139468873038,2016,8
-4,76,0.1049015625,0.00438719247780418,2016,8
-4,78,0.097934375,0.00414764108708813,2016,8
-4,80,0.0800203125,0.0108299434943711,2016,8
-4,82,0.0772875,0.0132441601386339,2016,8
-4,84,0.0923859375,0.0127199614053959,2016,8
-4,86,0.097903125,0.00832805148472667,2016,8
-2,40,0.0719222222222222,0.00705669500860314,2016,8
-2,42,0.0944879310344828,0.0138104216634206,2016,8
-2,44,0.117646875,0.00555943267489289,2016,8
-2,46,0.12185625,0.00206811585134953,2016,8
-2,48,0.1191625,0.00230874802876309,2016,8
-2,50,0.111703125,0.00354682817167185,2016,8
-2,52,0.11949375,0.00707380311262552,2016,8
-2,54,0.1325125,0.00307362048033632,2016,8
-2,56,0.1254890625,0.00421355021998661,2016,8
-2,58,0.12563125,0.00288079987789988,2016,8
-2,60,0.1207546875,0.00445445842957297,2016,8
-2,62,0.1168421875,0.00350413835558463,2016,8
-2,64,0.114040625,0.0053356458900017,2016,8
-2,66,0.12981875,0.00557710384532934,2016,8
-2,68,0.1266265625,0.00458594270959792,2016,8
-2,70,0.114453125,0.00590845422671669,2016,8
-2,72,0.1106234375,0.00397263425407709,2016,8
-2,74,0.1096734375,0.00508168957615602,2016,8
-2,76,0.1070484375,0.00342507060233105,2016,8
-2,78,0.0963359375,0.00476463050708527,2016,8
-2,80,0.07818125,0.00789844017150584,2016,8
-2,82,0.07236875,0.00672228879673186,2016,8
-2,84,0.0851421875,0.00598542687044363,2016,8
-2,86,0.092090625,0.00356011592553189,2016,8
0,42,0.110646153846154,0.0029761875457861,2016,8
0,44,0.113874137931034,0.00560311819028704,2016,8
0,46,0.1311859375,0.0101649392316596,2016,8
0,48,0.133203125,0.00809648108454413,2016,8
0,50,0.12905,0.00781997848411769,2016,8
0,52,0.1388953125,0.00728922731305785,2016,8
0,54,0.151328125,0.00952657883844349,2016,8
0,56,0.150021875,0.010635541922447,2016,8
0,58,0.14665,0.00906365496198091,2016,8
0,60,0.14455625,0.0126071014883084,2016,8
0,62,0.1396859375,0.011577713500549,2016,8
0,64,0.13103125,0.0105018044556827,2016,8
0,66,0.1334515625,0.00659044503609654,2016,8
0,68,0.12779375,0.00561047418984533,2016,8
0,70,0.1151359375,0.00456036642872979,2016,8
0,72,0.1103984375,0.00467765686111299,2016,8
0,74,0.1043296875,0.00258737347286688,2016,8
0,76,0.102615625,0.00106207624602989,2016,8
0,78,0.092546875,0.00561743229909544,2016,8
0,80,0.0820375,0.00686362623394988,2016,8
0,82,0.08319375,0.00572085782778372,2016,8
0,84,0.0962421875,0.00225879618785183,2016,8
0,86,0.103075,0.00509636176363163,2016,8
2,44,0.093725,0.00615758340043668,2016,8
2,46,0.0899428571428571,0.0372413972168965,2016,8
2,48,0.1289296875,0.0271588371988941,2016,8
2,50,0.14620625,0.010592313400509,2016,8
2,52,0.1296859375,0.021733288542077,2016,8
2,54,0.14334375,0.0293389490025023,2016,8
2,56,0.181196875,0.0105178905596796,2016,8
2,58,0.1472890625,0.0137411341366392,2016,8
2,60,0.1484921875,0.0202232406356043,2016,8
2,62,0.15896875,0.0100093587159599,2016,8
2,64,0.1372578125,0.0103774297929277,2016,8
2,66,0.1278625,0.0117140872999069,2016,8
2,68,0.1271484375,0.0101334898513523,2016,8
2,70,0.1133625,0.00506138509181223,2016,8
2,72,0.1091109375,0.00750559827437821,2016,8
2,74,0.0986546875,0.00778408897499476,2016,8
2,76,0.0958953125,0.00551852377567574,2016,8
2,78,0.09745625,0.00336955910638596,2016,8
2,80,0.1077953125,0.00802190314448659,2016,8
2,82,0.1118953125,0.0148429068056252,2016,8
2,84,0.1127875,0.0127644036288422,2016,8
2,86,0.125346875,0.00772240077892378,2016,8
4,46,-0.012,0.00870172396712284,2016,8
4,48,-0.00837142857142857,0.0471744604026979,2016,8
4,50,-0.0042796875,0.0613082070160255,2016,8
4,52,-0.0138578125,0.0404565995349651,2016,8
4,54,0.04564375,0.0368345243289456,2016,8
4,56,0.1498265625,0.0358798136737898,2016,8
4,58,0.12983125,0.0274069848297896,2016,8
4,60,0.0814578125,0.0113690725660409,2016,8
4,62,0.0957546875,0.0149482273694273,2016,8
4,64,0.09965625,0.00974270382274745,2016,8
4,66,0.1005078125,0.00363869437108841,2016,8
4,68,0.09881875,0.00620565218551757,2016,8
4,70,0.0926578125,0.00859855662836908,2016,8
4,72,0.0736984375,0.0203283951239022,2016,8
4,74,0.05454375,0.0252655727555634,2016,8
4,76,0.04775,0.0230073763188975,2016,8
4,78,0.0425953125,0.0318454672944578,2016,8
4,80,0.046628125,0.0378484466089995,2016,8
4,82,0.0850578125,0.0391478346000012,2016,8
4,84,0.1096765625,0.0127035270966155,2016,8
4,86,0.11909375,0.00693122609364969,2016,8
6,48,0.00446363636363636,0.0548476812502419,2016,8
6,50,0.032015625,0.0700770940968837,2016,8
6,52,0.10090625,0.0927140746750845,2016,8
6,54,0.121571875,0.0717124847308322,2016,8
6,56,0.0819203125,0.016539497503811,2016,8
6,58,0.11584375,0.0180329581423869,2016,8
6,60,0.1100015625,0.0200877795290751,2016,8
6,62,0.1065328125,0.0115804029138379,2016,8
6,64,0.075575,0.00948229762525772,2016,8
6,66,0.0791578125,0.00663077971156736,2016,8
6,68,0.08075,0.00330487854878545,2016,8
6,70,0.07210625,0.00748507244612967,2016,8
6,72,0.035025,0.0218344783414774,2016,8
6,74,-0.0150703125,0.0109232776011409,2016,8
6,76,-0.020446875,0.017899924348071,2016,8
6,78,-0.0302809523809524,0.00839300509723496,2016,8
6,80,0.0242133333333333,0.0205794927976742,2016,8
6,82,-0.004696875,0.0218763187811089,2016,8
6,84,0.065728125,0.0361083794907006,2016,8
6,86,0.124609375,0.0127176879460674,2016,8
8,50,0.104033333333333,0.0725482423402984,2016,8
8,52,0.29466875,0.041648567021215,2016,8
8,54,0.1995515625,0.111464298494135,2016,8
8,56,0.0690078125,0.0425916949378464,2016,8
8,58,0.1347046875,0.0287478000797383,2016,8
8,60,0.1854453125,0.0277381173168214,2016,8
8,62,0.134578125,0.0156852723233338,2016,8
8,64,0.1057828125,0.0168256281723107,2016,8
8,66,0.0898171875,0.00563479988482852,2016,8
8,68,0.0712625,0.00821511382989276,2016,8
8,70,0.042190625,0.0114989263646517,2016,8
8,72,0.0031234375,0.0192121881138775,2016,8
8,74,-0.029171875,0.0094562898988342,2016,8
8,76,-0.0466925925925926,0.00469835698990173,2016,8
8,78,-0.00447169811320755,0.0138341046992637,2016,8
8,80,0.0373666666666667,0.0163648320270245,2016,8
8,82,0.0573734375,0.0257489419858925,2016,8
8,84,0.0417640625,0.0211430754711084,2016,8
8,86,0.122615625,0.0287257567841577,2016,8
10,42,-0.0226882352941176,0.0192300507784347,2016,8
10,44,-0.0136142857142857,0.0118300641023904,2016,8
10,46,0.0155135135135135,0.0525559075977518,2016,8
10,48,0.0251583333333333,0.0520746697722036,2016,8
10,50,-0.04165,0.0437096832550456,2016,8
10,52,0.0011171875,0.097826445859106,2016,8
10,54,0.0134515625,0.103687823583218,2016,8
10,56,0.187609375,0.0685270302797973,2016,8
10,58,0.0198390625,0.0422893382833129,2016,8
10,60,0.1475046875,0.0439018364937031,2016,8
10,62,0.1842921875,0.0229114188255378,2016,8
10,64,0.1317390625,0.0128882328167553,2016,8
10,66,0.1218140625,0.0138363779459329,2016,8
10,68,0.0882859375,0.0173269573180289,2016,8
10,70,0.0504453125,0.0131346135427224,2016,8
10,72,0.0038625,0.0262111965655295,2016,8
10,74,-0.0579133333333333,0.0119849406448212,2016,8
10,76,-0.0622,0.00353553390593274,2016,8
10,78,0.0258583333333333,0.0233404626554337,2016,8
10,80,0.0308734375,0.0119852719431637,2016,8
10,82,0.0735109375,0.0243757237886028,2016,8
10,84,0.0673515625,0.013950968472811,2016,8
10,86,0.078040625,0.0146900637776125,2016,8
12,40,-0.07225,0.00106066017177982,2016,8
12,42,-0.0620272727272727,0.020060646685851,2016,8
12,44,-0.0579171428571429,0.0223497530676487,2016,8
12,46,0.034837037037037,0.0754055007660064,2016,8
12,48,-0.03638125,0.0696300858049619,2016,8
12,50,-0.0026390625,0.0838517486489584,2016,8
12,52,-0.0895484375,0.0699445403707721,2016,8
12,54,0.0713734375,0.100212496832129,2016,8
12,56,0.157640625,0.107030462536206,2016,8
12,58,0.0791125,0.049099043083812,2016,8
12,60,0.174734375,0.0165458498968631,2016,8
12,62,0.1729734375,0.0319405163518286,2016,8
12,64,0.1506234375,0.00987677638734195,2016,8
12,66,0.1332890625,0.0101782232083292,2016,8
12,68,0.1155640625,0.0178835951002677,2016,8
12,70,0.0686140625,0.0167884868636407,2016,8
12,72,0.013390625,0.0219623394737157,2016,8
12,74,-0.0461666666666667,0.012313472670023,2016,8
12,78,0.0505,NA,2016,8
12,80,0.000774999999999999,0.0618189006942929,2016,8
12,82,0.0213078125,0.0506554069715795,2016,8
12,84,0.1156078125,0.0432381126142258,2016,8
12,86,0.161928125,0.0504724404797695,2016,8
14,38,-0.081725,0.00400114566926358,2016,8
14,40,-0.0681270833333333,0.0217309734787315,2016,8
14,42,-0.128621875,0.015235331059744,2016,8
14,48,-0.0437142857142857,0.0424157600815629,2016,8
14,50,-0.103915,0.0524988573746232,2016,8
14,52,-0.148725,0.0772509084551299,2016,8
14,54,-0.0106296875,0.0654441278234148,2016,8
14,56,-0.0257875,0.0530542953394751,2016,8
14,58,0.1205046875,0.0436391241007624,2016,8
14,60,0.121715625,0.0431591305013774,2016,8
14,62,0.0922984375,0.0130110391736012,2016,8
14,64,0.1401671875,0.00987981836937829,2016,8
14,66,0.1110203125,0.0116451799373736,2016,8
14,68,0.0806984375,0.0116179184566717,2016,8
14,70,0.0655828125,0.0113859082312304,2016,8
14,72,-0.00424444444444444,0.0269489827312813,2016,8
14,74,-0.0607142857142857,0.00268541031714495,2016,8
14,80,0.00045483870967742,0.0951702834137607,2016,8
14,82,0.0716109375,0.0994365062105518,2016,8
14,84,0.2819609375,0.0554970401532713,2016,8
14,86,0.299409375,0.0384237020212281,2016,8
-20,38,0.0233,0.0771907655468858,2016,9
-20,40,-0.0418140625,0.087461521457239,2016,9
-20,42,-0.0648265625,0.110134943551857,2016,9
-20,44,0.0326090909090909,0.0101457828229718,2016,9
-20,48,-0.020134375,0.0121539482334462,2016,9
-20,50,-0.06244375,0.0183451985414116,2016,9
-20,52,-0.05466875,0.0272483048839303,2016,9
-20,54,-0.061453125,0.0179216546212977,2016,9
-20,56,-0.020115625,0.0248247522326548,2016,9
-20,58,0.0105546875,0.0135943374029264,2016,9
-20,60,-0.0175953125,0.0314574665206973,2016,9
-20,62,-0.0409765625,0.0425623603824948,2016,9
-20,64,-0.015825,0.0285106162349262,2016,9
-20,66,0.0428125,0.0141896060775104,2016,9
