"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-4,74,2015,10,"-4 _ 74",0.0783287441299763,0.00464910977902662,29.98775,0.0736551380765753,0.198109375,0.0140102424975898,-0.0298039807180003,0.0214572289802125,0.130811985061854,0.054905455840644,0.190033656517444,NA,0,"Random","WIO"
-14,56,2015,10,"-14 _ 56",0.103070251553112,0.0153234261579742,26.611375,0.258030913614924,0.151065625,0.0134716659597156,-0.0547978266815745,0.0393178556176219,0.156214320558402,0.0371725934540947,0.505328471525355,NA,1,"Random","WIO"
-4,44,2015,10,"-4 _ 44",0.12870409473544,0.0119856005196962,27.933109375,0.122197617360127,0.091421875,0.00391519095806261,-0.0574492187808839,0.0343051417342333,0.196022793393147,0.0492890931143543,0.345814307067563,NA,1,"Random","WIO"
-14,50,2015,10,"-14 _ 50",0.131226958796218,0.0276853231684321,26.367625,0.304255036086713,-0.0003625,0.0194037019868285,-0.0700195947441924,0.0538288297728355,0.238560385879754,0.179008913907513,0.565979007623245,NA,0,"Random","MOZ"
12,58,2015,10,"12 _ 58",0.200257777676193,0.022886478612858,28.98709375,0.0942195542589854,0.1032546875,0.0583812617516127,-0.113702029584829,0.0788215163670706,0.346124519396721,0.168120907580233,0.691212565392777,NA,0,"Random","WIO"
-10,40,2015,10,"-10 _ 40",0.0996925012182651,0.00964593364473076,27.032015625,0.131930897278636,0.068878125,0.00650790651609427,-0.0796206943844355,0.0607079292295028,0.149254914200006,0.0372868451658954,0.593835892988616,NA,0,"Random","WIO"
-2,80,2015,10,"-2 _ 80",0.0866760596820516,0.00259151182891352,29.50384375,0.134822778296618,0.1303984375,0.00179430246317757,-0.0434543824331174,0.0293581309964023,0.0922440534930903,0.0560549920026795,0.223015203654739,NA,0,"Random","WIO"
-8,66,2015,10,"-8 _ 66",0.0866699949223807,0.0102517579150692,28.144421875,0.284185374593656,0.0885359375,0.0068285666809856,-0.0484729434793515,0.0285115723381454,0.120139311354961,0.0521776476344635,0.348461637496247,NA,0,"Random","WIO"
0,64,2015,10,"0 _ 64",0.0952353789277064,0.00419905351427243,29.789875,0.23137665986473,0.127159375,0.00309016456899824,-0.0283685571599391,0.0209109150154103,0.276438247218719,0.138474415170384,0.194084430111348,NA,0,"Random","WIO"
-12,44,2015,10,"-12 _ 44",0.107309151068977,0.0109216702371923,26.787796875,0.20927244941778,0.1305609375,0.0196729741070905,-0.0694351464804863,0.0722425140154675,0.460187605364357,0.19098311763542,0.693235153911508,NA,0,"Random","MOZ"
0,48,2015,10,"0 _ 48",0.144384833537818,0.00607576090679657,28.297265625,0.103237627290112,0.105765625,0.00648356209046789,-0.0810440296205301,0.0515458997923498,0.160445637757859,0.0962148413432337,0.380412756046447,NA,4,"Random","WIO"
-14,58,2015,10,"-14 _ 58",0.0815459817499181,0.0139713002629187,26.580609375,0.356017371485723,0.1531625,0.0172742537109376,-0.0447776934212494,0.0312472843247668,0.150149215510738,0.0445092530448825,0.401658785761431,NA,0,"Random","WIO"
-16,56,2015,10,"-16 _ 56",0.0804099861027983,0.00675636545139956,25.9961875,0.115207318302598,0.13389375,0.0216097044264105,-0.0436638510026759,0.0225475324936621,0.0909425498422389,0.0365485040199964,0.457286987099863,NA,1,"Random","WIO"
-4,70,2015,10,"-4 _ 70",0.0897238391561485,0.0055603376123243,29.452,0.186033705770056,0.1406234375,0.00683919010770757,-0.0288644051957515,0.0204422797608626,0.152836711183358,0.0410681086902635,0.229716950626944,NA,0,"Random","WIO"
8,66,2015,10,"8 _ 66",0.0863280932341392,0.00412496767826712,29.318265625,0.0949024966951254,-0.0153296875,0.0134574777665542,-0.0343531218941894,0.0163520321291892,0.0452554996503322,0.0214583924047349,0.391323603915825,NA,0,"Random","WIO"
-18,60,2015,10,"-18 _ 60",0.06344059133941,0.00693098425580242,25.2211875,0.161824015228772,0.105275,0.0141126870761006,-0.044894624567152,0.029235072821588,0.0348726674561967,0.022025026215623,0.396218734678201,NA,0,"Random","WIO"
4,60,2015,10,"4 _ 60",0.0888329448579397,0.00631117069218363,29.89821875,0.0934756514854801,0.0709921875,0.0124570793882403,-0.0611339271158941,0.0336350546134818,0.0222593116210538,0.0116975611038523,0.465322164361328,NA,0,"Random","WIO"
-6,46,2015,10,"-6 _ 46",0.109046989127011,0.00852490386615739,27.952453125,0.231932593497739,0.11646875,0.0238002992844995,-0.0563394263571549,0.0347898474925199,0.0901327137338094,0.0381061613479664,0.367164425279838,NA,1,"Random","WIO"
-14,64,2015,10,"-14 _ 64",0.0598610258020926,0.00440388809183222,26.57815625,0.285795476807265,0.1476984375,0.0207763792328639,-0.0361109558544572,0.0247330818112761,0.0603616981965306,0.0292275649988974,0.314698353401422,NA,0,"Random","WIO"
-4,68,2015,10,"-4 _ 68",0.0915404559475266,0.00500441726229174,29.256515625,0.0757330298844315,0.131865625,0.00280833333333334,-0.037552392983052,0.0220081670721466,0.259624656625521,0.0661648267722029,0.211377840564256,NA,0,"Random","WIO"
4,62,2015,10,"4 _ 62",0.0851562185303515,0.00498134430071137,29.8766875,0.119792528982403,0.0402953125,0.0073978639063573,-0.0562827959761024,0.0331707210937544,0.0657921986869788,0.0281717357748323,0.368963977764277,NA,0,"Random","WIO"
-6,76,2015,10,"-6 _ 76",0.0665533145818497,0.00224144269848157,29.646484375,0.168967545694479,0.2368421875,0.0160814968572778,-0.041528713248622,0.0271989542267662,0.0522501788053727,0.0272998645695872,0.185599224156229,NA,0,"Random","WIO"
-10,62,2015,10,"-10 _ 62",0.0679677664593328,0.00724652229226862,27.71121875,0.146124155597924,0.19861875,0.021045369546888,-0.0408627343214568,0.0237255006745441,0.218184517160042,0.0470123344478542,0.329327531689678,NA,0,"Random","WIO"
-18,40,2015,10,"-18 _ 40",0.106986613905233,0.0563900060188481,27.045953125,0.139478783695552,-0.0627546875,0.073680026648237,-0.119834794398061,0.149704292336553,0.259266143445515,0.137870047240928,0.689853063095335,NA,0,"Random","MOZ"
8,60,2015,10,"8 _ 60",0.125486287931886,0.0156378878001984,29.535046875,0.12563899274515,0.058103125,0.017766277747463,-0.0605719196455133,0.0381297907731544,0.0786312605582493,0.039315773165189,0.601927660961425,NA,0,"Random","WIO"
-18,52,2015,10,"-18 _ 52",0.0587976769553885,0.00694918334861948,25.538234375,0.182767937011947,-0.020590625,0.0357775211805597,-0.0558676972094082,0.0361000347429659,0.0682853845468986,0.0334495119346697,0.489251444076178,NA,0,"Random","WIO"
-8,50,2015,10,"-8 _ 50",0.109568430983927,0.00914050872623623,27.80378125,0.249191229478901,0.1407578125,0.0173444909572884,-0.0474482574523697,0.0303072562077701,0.121337643030329,0.0146354042173068,0.447162203420635,NA,0,"Random","WIO"
-16,58,2015,10,"-16 _ 58",0.0771651507723921,0.0079403529569977,25.87990625,0.168272616937846,0.1287296875,0.0166155184652495,-0.0427717530768004,0.0249486152213146,0.0732575040485013,0.0413372959769784,0.415682444182028,NA,1,"Random","WIO"
2,62,2015,10,"2 _ 62",0.0909827861695602,0.00650528578271517,29.824515625,0.117410146959822,0.0774640625,0.0176409009522963,-0.0482057606008505,0.0274915056834799,0.200189254772657,0.102281263742835,0.317257811311185,NA,0,"Random","WIO"
-6,60,2015,10,"-6 _ 60",0.080162074012656,0.00340292585665164,28.994921875,0.149550363623498,0.120859375,0.0122242371625533,-0.0532570826666249,0.0296261950043359,0.109984685342656,0.024852777739076,0.293650042278171,NA,0,"Random","WIO"
-20,56,2015,10,"-20 _ 56",0.0771666505154119,0.00833150682318317,25.033109375,0.250928062617809,0.048671875,0.0203238734337037,-0.0581159119305111,0.0370922601412625,0.121100014881861,0.0389386496202929,0.582469237751078,NA,2,"Random","WIO"
6,62,2015,10,"6 _ 62",0.0883082510618907,0.0061754192723148,29.628953125,0.127721973558828,0.041046875,0.0183976013684152,-0.0542252657732656,0.0300410651469029,0.098619631368253,0.0208999019373994,0.448483220952493,NA,0,"Random","WIO"
-10,66,2015,10,"-10 _ 66",0.0767334660146541,0.0169383064897807,27.385578125,0.16682419266977,0.159646875,0.039530622924633,-0.0353620947110316,0.0195269667436436,0.256155399446229,0.0589479627137978,0.267339427609123,NA,0,"Random","WIO"
8,56,2015,11,"8 _ 56",0.16170918914981,0.037114028696975,28.90903125,0.0946492218584638,0.004853125,0.0625348080056347,-0.0998097320907315,0.0795658747391621,0.297575338736327,0.115876421424917,0.490572508303794,NA,0,"Random","WIO"
4,68,2015,11,"4 _ 68",0.0930705657034802,0.00360823522163909,29.610109375,0.161770670246445,0.079128125,0.0134377632864572,-0.0505742573291808,0.0290850283001053,0.194011973673882,0.0825741283663912,0.244880203900997,NA,0,"Random","WIO"
-4,76,2015,11,"-4 _ 76",0.0648832036660881,0.00545097903132761,29.5928125,0.0985317409176045,0.1183578125,0.0130378545889171,-0.0433019924351821,0.0269595006293178,0.329254103801087,0.0696510632251886,0.150060118575736,NA,0,"Random","WIO"
-6,78,2015,11,"-6 _ 78",0.0606541375697513,0.00317079440215964,29.3341875,0.148553434884128,0.1909515625,0.0345526191421625,-0.0347412932922194,0.0190331990976489,0.196307750863877,0.0187121405497244,0.180733750662249,NA,0,"Random","WIO"
6,66,2015,11,"6 _ 66",0.0864468217090083,0.00378157127895176,29.89665625,0.114348981124132,0.0024890625,0.0123895644412405,-0.0409947639692823,0.0217734870275876,0.138087181908095,0.0509362396845255,0.319170618140898,NA,0,"Random","WIO"
-4,70,2015,11,"-4 _ 70",0.0808470803151269,0.00524257985927981,29.28096875,0.103038745794583,0.1428796875,0.0215213380985381,-0.0379482583302259,0.0308273499205585,0.126041055068069,0.0514361610784869,0.184424262802565,NA,0,"Random","WIO"
-16,52,2015,11,"-16 _ 52",0.0669238790190623,0.00702670959413688,26.881953125,0.142675726201839,0.137721875,0.0364817696101613,-0.0571556748707344,0.0278859430374385,0.0840866384111203,0.0293219630035182,0.640667827648145,NA,0,"Random","WIO"
-12,70,2015,11,"-12 _ 70",0.06071659273261,0.00749475657063457,27.748765625,0.169214032044843,0.0883328125,0.0273443941307352,-0.0382610909398148,0.0290689146077736,0.176603648068234,0.0470472061642781,0.254593792779337,NA,0,"Random","WIO"
-8,40,2015,11,"-8 _ 40",0.073221754308583,0.00485586008371951,28.279140625,0.12942312386154,0.1006828125,0.0140957221326357,-0.0781753566837311,0.0595173034508634,0.226770857793024,0.0374296367534579,0.507014089696868,NA,0,"Random","WIO"
0,78,2015,11,"0 _ 78",0.0953871850312377,0.00677289465838526,29.379953125,0.0762459324311899,0.0948515625,0.00474946921637583,-0.030973067537422,0.0226313028808849,0.277116533032033,0.0642547429784873,0.243333420055677,NA,0,"Random","WIO"
-8,50,2015,11,"-8 _ 50",0.089178783663859,0.00537700532982136,28.570671875,0.167667476537616,0.05523125,0.0180752296962287,-0.0438461275801311,0.0199439693936522,0.116786994116815,0.0557118539622196,0.338844309804996,NA,3,"Random","WIO"
-16,58,2015,11,"-16 _ 58",0.0506506915973862,0.0074564654707515,26.624953125,0.0888362913270584,0.18101875,0.00681321952658656,-0.04021023831442,0.0231461827832479,0.0786816254440373,0.0412065868365014,0.435651921742182,NA,0,"Random","WIO"
-10,52,2015,11,"-10 _ 52",0.0886304519598424,0.00920114777638258,28.50021875,0.107059020771588,0.15903125,0.0359383372918335,-0.0489025025415172,0.0246730304093132,0.272120515270508,0.0361296630560899,0.390909357144739,NA,0,"Random","WIO"
-10,50,2015,11,"-10 _ 50",0.108536504739378,0.0706082511685839,28.2261875,0.203905352693702,0.1180890625,0.0165968166500889,-0.0484556962048511,0.0243333321411161,0.202194985808282,0.0346627776424965,0.381252629251254,NA,1,"Random","WIO"
10,58,2015,11,"10 _ 58",0.14426746202581,0.013942005663416,28.539421875,0.111440183212896,0.1055984375,0.0140723695524751,-0.0681091348448147,0.0341260550906688,0.112695132051802,0.0526423484478971,0.596006338543224,NA,0,"Random","WIO"
4,54,2015,11,"4 _ 54",0.110004333704839,0.00543296232335894,29.466484375,0.256948453368554,0.0499265625,0.0314876052318071,-0.0789315156802783,0.0543617151819843,0.159451911979979,0.0467294844246612,0.435384449071285,NA,0,"Random","WIO"
-8,46,2015,11,"-8 _ 46",0.0795042787568592,0.00933566576250012,28.366875,0.244010570939373,0.09273125,0.0105143269603228,-0.0453763517691692,0.0272696844080661,0.141043245946319,0.0450478365612122,0.355917493513509,NA,0,"Random","WIO"
8,60,2015,11,"8 _ 60",0.119043521062445,0.00835099110367744,29.246953125,0.120691187943537,0.008965625,0.0163246159316984,-0.0560042149233321,0.0275629869317573,0.0601164962297791,0.0276722428079851,0.476014141553875,NA,0,"Random","WIO"
8,66,2015,11,"8 _ 66",0.0909058502810593,0.00500613781081355,29.55859375,0.0774649370247853,-0.0021109375,0.00941259064228368,-0.0337937323773404,0.0156599955561269,0.0523333982957603,0.0231193545868571,0.351986974569176,NA,0,"Random","WIO"
-4,60,2015,11,"-4 _ 60",0.104299149906082,0.00564406717885291,28.870140625,0.0819009985379174,0.1031265625,0.00913408481766779,-0.0521277315452447,0.0324059971672391,0.410802899873158,0.266461217201609,0.288498308043927,NA,5,"Random","WIO"
-8,54,2015,11,"-8 _ 54",0.101639855966722,0.0122112395959943,28.593609375,0.18434247089963,0.1052921875,0.0335576467035718,-0.0503513182266802,0.0277666918412921,0.218645912145031,0.0711736939259523,0.396282258359025,NA,5,"Random","WIO"
12,62,2015,11,"12 _ 62",0.201094844326791,0.042622234302466,28.29909375,0.13305718054149,0.0389015625,0.0120907086481761,-0.0642309914255391,0.035807530187649,0.0834916100516376,0.0439295372417098,0.587198035227549,NA,0,"Random","WIO"
-18,58,2015,11,"-18 _ 58",0.0601279618583956,0.0327616853958694,26.2245,0.221467257245278,0.16529375,0.015746613392515,-0.0416483130600055,0.0221260434820217,0.069378536432649,0.0304739273617941,0.468711264562552,NA,0,"Random","WIO"
2,64,2015,11,"2 _ 64",0.0976998817059211,0.0055943741521342,29.420484375,0.102251323147026,0.0837453125,0.00585084255735466,-0.0301115871382753,0.0226405654146425,0.101417472687869,0.0537982354922098,0.271231835006081,NA,1,"Random","WIO"
4,66,2015,11,"4 _ 66",0.0950684798266997,0.00302021844068676,29.77028125,0.137443260298886,0.061871875,0.0181659673849687,-0.0468190034608295,0.0250761177484365,0.225793881367251,0.0552356971036522,0.289240133256169,NA,0,"Random","WIO"
-10,64,2015,11,"-10 _ 64",0.0640044646505784,0.0100842264597414,28.221421875,0.287270007643797,0.1548890625,0.0181336844957901,-0.0443836150417974,0.0460903623919914,0.118728066694866,0.0489836959350079,0.290207325455008,NA,2,"Random","WIO"
10,56,2015,11,"10 _ 56",0.174255603423161,0.0523737399341548,28.3434375,0.45741571779825,0.1010296875,0.0191734826778035,-0.100422710009615,0.0846164104693572,0.145656001270528,0.0925456622437375,0.679104238660592,NA,0,"Random","WIO"
6,62,2015,11,"6 _ 62",0.094165138282632,0.00777710567798506,29.6078125,0.120325072266228,0.000784375,0.00802371917781551,-0.0480851465667784,0.0298152456286729,0.0750817889313578,0.0317696066534125,0.3724995838254,NA,0,"Random","WIO"
10,64,2015,11,"10 _ 64",0.148114838621243,0.0256831914130544,28.74715625,0.246722658944224,0.0017171875,0.0086630313747098,-0.0402890828678757,0.0193892361567299,0.0418759410339401,0.0169105752586325,0.509417351928574,NA,0,"Random","WIO"
0,60,2015,11,"0 _ 60",0.105152005106599,0.00498039078043403,29.267375,0.0864953434841695,0.08321875,0.0093176377379609,-0.0330887549984952,0.0213119601718371,0.0963565409051144,0.05226757919321,0.323396106354064,NA,3,"Random","WIO"
-14,60,2015,11,"-14 _ 60",0.0489535395673657,0.00981730465944168,27.243734375,0.349353881719696,0.200840625,0.0201370125836394,-0.0442437148211151,0.0292551638343574,0.152132409541872,0.050112843756038,0.291692248356736,NA,0,"Random","WIO"
-10,58,2015,11,"-10 _ 58",0.0672914043178834,0.0102912381684062,28.23490625,0.0837893653042872,0.2131796875,0.0159723787345679,-0.0442874529911578,0.036418446076918,0.168674224343741,0.0605465040594052,0.292873439326434,NA,0,"Random","WIO"
-10,42,2015,11,"-10 _ 42",0.074322231498728,0.00260453422425323,28.029390625,0.141535863107676,0.12128125,0.0159878215060069,-0.0833062019886325,0.0640792364649337,0.157541840929889,0.0485882236060369,0.562398668068151,NA,0,"Random","WIO"
-20,54,2015,11,"-20 _ 54",0.0490086582802986,0.00303282214124736,25.95853125,0.254927687770598,0.0986078125,0.0394862415447376,-0.0693276966385792,0.045914601189094,0.168703892859758,0.0522280983448998,0.591379228663734,NA,0,"Random","WIO"
4,62,2015,11,"4 _ 62",0.0936887565152978,0.00401145026214798,29.669125,0.092089587161047,0.02851875,0.0145399054056878,-0.0540960425929973,0.0268414260322306,0.140791920425087,0.0379070812903445,0.395663859874562,NA,0,"Random","WIO"
14,62,2015,11,"14 _ 62",0.329272587473194,0.0630976532010315,28.102640625,0.0951509022365455,0.0891765625,0.0165615709532784,-0.0588073266557356,0.0398397364344842,0.0852754878288119,0.044068099399611,0.625018198167284,NA,0,"Random","WIO"
4,64,2015,11,"4 _ 64",0.0919973854615819,0.00301237766457158,29.584125,0.143631196593639,0.059340625,0.0165592991066881,-0.0449615192097425,0.0221315144248044,0.204000999583777,0.0259128266346615,0.333199919147107,NA,0,"Random","WIO"
10,62,2015,11,"10 _ 62",0.142219585072275,0.0125650207500778,28.6908125,0.228122486939843,0.030721875,0.0109320334411641,-0.0579430781837801,0.0221868226001697,0.0586522967489276,0.0223330197237566,0.573765938403085,NA,0,"Random","WIO"
-18,62,2015,11,"-18 _ 62",0.0394918515537736,0.00130258466647201,25.904203125,0.0967522084055408,0.173525,0.0240586650726794,-0.0511806254715224,0.0379825493153135,0.10729905293884,0.0653788043002961,0.355312485248713,NA,0,"Random","WIO"
12,66,2015,11,"12 _ 66",0.120088552787719,0.0126606835553148,28.759875,0.238140648050618,0.0205203125,0.0225816063629791,-0.0424625695004563,0.0258795481925396,0.0833504775442726,0.0356888371594641,0.549121274416231,NA,0,"Random","WIO"
-8,42,2015,11,"-8 _ 42",0.0712512760785305,0.00222135687491915,28.409546875,0.123777312802801,0.0956703125,0.023177888201648,-0.0603766608557353,0.0424344709284324,0.219386546448855,0.0572881559525058,0.415288361975992,NA,1,"Random","WIO"
-6,48,2015,11,"-6 _ 48",0.0717952588197982,0.00398974642787888,29.00128125,0.182234583579465,0.0648046875,0.0120910097742542,-0.0551612104275823,0.031541646121697,0.135010190596782,0.0500956069805637,0.244701014227165,NA,2,"Random","WIO"
-12,60,2015,11,"-12 _ 60",0.0790637382160639,0.024508642424241,27.943578125,0.110761835827119,0.2240375,0.00553931117143353,-0.0498017314933985,0.0358200232916069,0.100662152248789,0.0886672386928433,0.351435628754984,NA,0,"Random","WIO"
-4,68,2015,11,"-4 _ 68",0.0821391380450223,0.00393891752455549,29.181015625,0.119431124095764,0.1254296875,0.0162279367160315,-0.0315870342951268,0.0250883799398372,0.0891052705589517,0.0284395902654567,0.215510963098387,NA,0,"Random","WIO"
-6,76,2015,11,"-6 _ 76",0.0563120133091514,0.00183002093609742,29.35040625,0.103604210055721,0.2016171875,0.0360580860961403,-0.0358137637611479,0.019237114579877,0.147130914884103,0.0192838482721174,0.168481252781391,NA,0,"Random","WIO"
6,52,2015,11,"6 _ 52",0.118993518909621,0.00803168960954855,28.756546875,0.143817226343905,0.120240625,0.0299759571315476,-0.0970531810277949,0.0595463997436539,0.224333688267856,0.106382460939627,0.446380932984391,NA,0,"Random","WIO"
-20,42,2015,11,"-20 _ 42",0.149620363763663,0.280012682118767,27.491,0.226243582738072,0.0766359375,0.0279403012515574,-0.121180989333838,0.112344481189847,0.177309844675309,0.0904261229386334,1.19802349724082,NA,0,"Random","MOZ"
0,52,2015,11,"0 _ 52",0.100012177611158,0.00301453936987073,29.3951875,0.0785070768218453,0.08284375,0.00449796691286256,-0.0614726433485498,0.0415010518952097,0.102017836095585,0.0593895014472941,0.3473797856511,NA,0,"Random","WIO"
-10,44,2015,11,"-10 _ 44",0.0827257859928068,0.00446226914589265,27.8715625,0.123483933149344,0.129184375,0.0197305276218883,-0.0762564990898222,0.0569371626854739,0.140114272653235,0.0655704393238481,0.513486964481503,NA,0,"Random","WIO"
10,66,2015,11,"10 _ 66",0.100256018418198,0.0053917330056731,29.2771875,0.128693418758482,0.0317765625,0.0161319828457544,-0.0346412200724582,0.0166445538128083,0.0643237064969277,0.021232084915013,0.435024241665033,NA,0,"Random","WIO"
0,66,2015,12,"0 _ 66",0.0983223288041902,0.00370129057056902,29.402140625,0.127978404327474,0.0451984375,0.0143351216180943,-0.0311449996440401,0.0217241959780161,0.614866932899278,0.161093234806679,0.274260217760352,NA,0,"Random","WIO"
-12,42,2015,12,"-12 _ 42",0.0744193349010456,0.00320554643642647,29.64640625,0.124193745049917,0.091103125,0.0110460934522371,-0.0782219107441123,0.0729513500009835,0.391144073440695,0.107837836488353,0.55835970221861,NA,0,"Random","MOZ"
4,54,2015,12,"4 _ 54",0.188896312966891,0.0180275341654192,27.5955,0.209667537283377,-0.0877703125,0.0190920051387552,-0.0818429397233071,0.0452451164678957,0.128453411529682,0.0640728935392147,0.309020948146493,NA,0,"Random","WIO"
8,56,2015,12,"8 _ 56",0.244982064216553,0.0330491722491901,27.8090625,0.162468934759556,-0.012765625,0.0269377602370223,-0.0653929000919384,0.0398753951966633,0.113774534551131,0.0330792071101071,0.436886928371391,NA,0,"Random","WIO"
14,62,2015,12,"14 _ 62",0.373716004774906,0.060060376871062,27.00896875,0.126408504931621,0.0450546875,0.0177079296172468,-0.0542855050474405,0.0274544433448373,0.0735932505526831,0.0339060659174166,0.629035419554159,NA,0,"Random","WIO"
-6,70,2015,12,"-6 _ 70",0.0799328524072836,0.0150844239471642,29.579265625,0.0826277255031592,0.1674203125,0.023268639428492,-0.0357770427203467,0.0222850225705041,0.164588260268468,0.0539289793455816,0.143321661403248,NA,0,"Random","WIO"
-12,66,2015,12,"-12 _ 66",0.0448216288059484,0.00527877531983678,28.9150625,0.376806669093072,0.115609375,0.00814001908562171,-0.0449589590428577,0.0342838665813201,0.134161519000215,0.0378379914169426,0.286163408976836,NA,1,"Random","WIO"
-14,64,2015,12,"-14 _ 64",0.0391353703889763,0.00154550855083481,28.303515625,0.260559775440073,0.148990625,0.0156246012647536,-0.0347982418448214,0.0237785701545666,0.206166934413421,0.0341075539491011,0.252696933742199,NA,0,"Random","WIO"
-14,44,2015,12,"-14 _ 44",0.0845039259616035,0.0280953698181325,29.84746875,0.116867713676618,0.1235359375,0.0205138928316188,-0.0993565582038174,0.0779411319116962,0.232288877314357,0.12540806517969,0.683496421537228,NA,0,"Random","MOZ"
-4,56,2015,12,"-4 _ 56",0.103498480431477,0.0124915412983961,28.925703125,0.0815352060851579,0.0667125,0.00572927597298325,-0.0448252977054446,0.0264933876786147,0.140832668382387,0.10326888996984,0.33899887963315,NA,2,"Random","WIO"
2,50,2015,12,"2 _ 50",0.159586035640031,0.0212066368279615,27.978171875,0.183663041593082,0.007665625,0.0141058157402687,-0.0670330343313515,0.0470371892728495,0.0752861718404119,0.0353152489873489,0.336313455970624,NA,0,"Random","WIO"
2,58,2015,12,"2 _ 58",0.164718063884518,0.0121009749208344,28.632578125,0.153819498907153,-0.00031875,0.0197347560217525,-0.0510943093100863,0.026761290111796,0.360321349485427,0.0662880446881031,0.281472400657826,NA,0,"Random","WIO"
-14,66,2015,12,"-14 _ 66",0.0390973817185214,0.001415758810634,28.0711875,0.139638407756014,0.132634375,0.0183275767477439,-0.0359331211815438,0.0248178768701007,0.19148708391616,0.0351573759720842,0.256322635918535,NA,0,"Random","WIO"
2,64,2015,12,"2 _ 64",0.106296169442228,0.0074616396204788,29.451578125,0.142258629295825,0.0140515625,0.0075644950143039,-0.0384153654114133,0.0253639048028774,0.114134544519566,0.0882936629543898,0.244423790375024,NA,0,"Random","WIO"
8,54,2015,12,"8 _ 54",0.255512784700841,0.0293296563925207,27.409015625,0.153379961045753,0.0044,0.0437047925162549,-0.0797891837373136,0.052065957404754,0.199612362954488,0.0416775017467274,0.486609616338552,NA,0,"Random","WIO"
10,56,2015,12,"10 _ 56",0.253294226118467,0.0217402925041951,27.2950625,0.327410468799281,0.0301171875,0.0199084536139204,-0.0836421896511268,0.0613638625312618,0.104440608203071,0.0595576549959768,0.56213410437027,NA,0,"Random","WIO"
4,68,2015,12,"4 _ 68",0.093340112387927,0.00359049098733006,29.666859375,0.0710818591791541,0.042215625,0.00630991205004991,-0.0448874284407785,0.0349373300222895,0.0959186626537288,0.043490383885514,0.234932121277476,NA,0,"Random","WIO"
-4,44,2015,12,"-4 _ 44",0.101654260595549,0.0336479783370865,29.0450625,0.550310125408377,0.057790625,0.00479476297475975,-0.0758616934951515,0.0480477032454011,0.177248637298232,0.0455002035332747,0.463253599149676,NA,0,"Random","WIO"
-18,42,2015,12,"-18 _ 42",0.14761664926811,0.297139612557184,29.002203125,0.313218478427079,0.10295,0.0586106171648486,-0.13393600952594,0.150709717032724,0.353985794114149,0.23430374512956,1.10561208851207,NA,0,"Random","MOZ"
2,66,2015,12,"2 _ 66",0.0948127014239112,0.00291119289971682,29.649078125,0.0622935459184595,0.0141703125,0.00377101222937913,-0.0365388084036208,0.025138664316848,0.131333371165929,0.0562253006886466,0.188916298085123,NA,0,"Random","WIO"
-16,54,2015,12,"-16 _ 54",0.0368842563265288,0.00104470485676768,28.52253125,0.118160097036801,0.2019203125,0.0139211860889443,-0.0434034840791216,0.0263945145180319,0.0643865416988214,0.0363693329466958,0.440084038634441,NA,0,"Random","WIO"
8,62,2015,12,"8 _ 62",0.122385915954106,0.0156579332703173,28.982328125,0.255175386600251,-0.030228125,0.013234988126715,-0.0462668817550665,0.0217873607740093,0.0569714528417816,0.0196978074318437,0.362657368511936,NA,0,"Random","WIO"
-16,50,2015,12,"-16 _ 50",0.0636436182604618,0.0674730195008349,28.4463650793651,0.333603700644135,0.118433333333333,0.0547016892084686,-0.0400016636074973,0.048990143603371,0.139128378705024,0.059114580602558,0.517158504388832,NA,0,"Random","MOZ"
-4,76,2015,12,"-4 _ 76",0.0704086587680245,0.00197112331963923,29.46871875,0.0968991406173498,0.055453125,0.0031779482624376,-0.0381445721386902,0.0254679620262769,0.253121622164,0.0306773897288237,0.146128399572152,NA,0,"Random","WIO"
-8,40,2015,12,"-8 _ 40",0.0632430035669434,0.00398382647268628,29.449015625,0.0811573999183556,0.0956375,0.00634926567432602,-0.0675568780802431,0.0423121043252634,0.191895560919562,0.0404127507694451,0.465764804392733,NA,0,"Random","WIO"
-12,44,2015,12,"-12 _ 44",0.075642580690328,0.00342786079205969,29.697984375,0.092394339857474,0.0746078125,0.011782652094371,-0.072577226190966,0.0581307684760838,0.418513615393454,0.0683286985719099,0.5104375741074,NA,0,"Random","MOZ"
6,64,2015,12,"6 _ 64",0.0945114401628315,0.00351004009314835,29.737390625,0.102005075688761,-0.0031984375,0.0119316238757971,-0.0380590134922776,0.0181114170425246,0.0955527317495106,0.00435567342703561,0.350684813544234,NA,0,"Random","WIO"
-10,48,2015,12,"-10 _ 48",0.0883130409218009,0.00347704085343103,29.357203125,0.0928848373307096,0.1500015625,0.025095484272139,-0.0506612195231741,0.0279366837339858,0.25292085936222,0.0450968076099685,0.360829796128836,NA,1,"Random","WIO"
-6,44,2015,12,"-6 _ 44",0.0657922988725154,0.00246100733888545,29.88253125,0.115103124052593,0.059325,0.00602507985852364,-0.0588559153508275,0.0322604708148119,0.0413573879838014,0.0210476607251516,0.341974657109027,NA,0,"Random","WIO"
